Fila,Bytes,Tiempo(s),Tasa(kbps)
996,4000,0.100468,318.509
997,4000,0.10463,305.84
998,4000,0.109041,293.468
999,4000,0.104623,305.86
1000,4000,0.104651,305.778
1001,4000,0.100157,319.498
1002,4000,0.100107,319.658
1003,4000,0.104597,305.936
1004,4000,0.100125,319.6
1005,4000,0.104749,305.492
1006,4000,0.104716,305.588
1007,4000,0.104805,305.329
1008,4000,0.105328,303.813
1009,4000,0.113675,281.504
1010,4000,0.109199,293.043
1011,4000,0.105538,303.208
1012,4000,0.106686,299.946
1013,4000,0.100805,317.445
1014,4000,0.109222,292.981
1015,4000,0.104791,305.37
1016,4000,0.104667,305.732
1017,4000,0.104665,305.737
1018,4000,0.104591,305.954
1019,4000,0.109149,293.177
1020,4000,0.109145,293.188
1021,4000,0.104644,305.799
1022,4000,0.104836,305.239
1023,4000,0.100179,319.428
1024,4000,0.1092,293.04
1025,4000,0.104798,305.349
1026,4000,0.100311,319.008
1027,4000,0.104728,305.553
1028,4000,0.100255,319.186
1029,4000,0.109534,292.147
1030,4000,0.100212,319.323
1031,4000,0.100275,319.122
1032,4000,0.100255,319.186
1033,4000,0.100239,319.237
1034,4000,0.100348,318.89
1035,4000,0.10019,319.393
1036,4000,0.11356,281.789
1037,4000,0.109975,290.975
1038,4000,0.105375,303.677
1039,4000,0.113482,281.983
1040,4000,0.109117,293.263
1041,4000,0.109915,291.134
1042,4000,0.100755,317.602
1043,4000,0.104981,304.817
1044,4000,0.10161,314.93
1045,4000,0.105103,304.463
1046,4000,0.105301,303.891
1047,4000,0.106113,301.565
1048,4000,0.105397,303.614
1049,4000,0.105537,303.211
1050,4000,0.100117,319.626
1051,4000,0.104684,305.682
1052,4000,0.100165,319.473
1053,4000,0.100325,318.963
1054,4000,0.104785,305.387
1055,4000,0.109262,292.874
1056,4000,0.104569,306.018
1057,4000,0.100188,319.4
1058,4000,0.104795,305.358
1059,4000,0.104774,305.419
1060,4000,0.104704,305.623
1061,4000,0.100157,319.498
1062,4000,0.104746,305.501
1063,4000,0.101828,314.255
1064,4000,0.100216,319.31
1065,4000,0.10909,293.336
1066,4000,0.100451,318.563
1067,4000,0.105448,303.467
1068,4000,0.109733,291.617
1069,4000,0.105538,303.208
1070,4000,0.100871,317.237
1071,4000,0.09706,329.693
1072,4000,0.102292,312.83
1073,4000,0.104628,305.845
1074,4000,0.104634,305.828
1075,4000,0.113577,281.747
1076,4000,0.10025,319.202
1077,4000,0.109147,293.183
1078,4000,0.100172,319.451
1079,4000,0.10465,305.781
1080,4000,0.100369,318.824
1081,4000,0.113611,281.663
1082,4000,0.10014,319.553
1083,4000,0.104856,305.18
1084,4000,0.095949,333.511
1085,4000,0.104672,305.717
1086,4000,0.104554,306.062
1087,4000,0.106237,301.213
1088,4000,0.102075,313.495
1089,4000,0.1005,318.408
1090,4000,0.104674,305.711
1091,4000,0.109169,293.124
1092,4000,0.104616,305.881
1093,4000,0.100193,319.384
1094,4000,0.104585,305.971
1095,4000,0.100584,318.142
1096,4000,0.102081,313.477
1097,4000,0.110982,288.335
1098,4000,0.105839,302.346
1099,4000,0.104712,305.6
1100,4000,0.104737,305.527
1101,4000,0.104655,305.767
1102,4000,0.100251,319.199
1103,4000,0.104769,305.434
1104,4000,0.104714,305.594
1105,4000,0.104795,305.358
1106,4000,0.104904,305.041
1107,4000,0.110073,290.716
1108,4000,0.104754,305.478
1109,4000,0.104652,305.775
1110,4000,0.104728,305.553
1111,4000,0.100222,319.291
1112,4000,0.109211,293.011
1113,4000,0.104776,305.413
1114,4000,0.100474,318.49
1115,4000,0.100521,318.341
1116,4000,0.110734,288.981
1117,4000,0.101468,315.37
1118,4000,0.109002,293.573
1119,4000,0.104685,305.679
1120,4000,0.104583,305.977
1121,4000,0.104623,305.86
1122,4000,0.10921,293.013
1123,4000,0.109423,292.443
1124,4000,0.100407,318.703
1125,4000,0.104863,305.16
1126,4000,0.104908,305.029
1127,4000,0.109345,292.652
1128,4000,0.100269,319.142
1129,4000,0.109213,293.005
1130,4000,0.10917,293.121
1131,4000,0.104619,305.872
1132,4000,0.10014,319.553
1133,4000,0.119404,267.998
1134,4000,0.102101,313.415
1135,4000,0.100771,317.552
1136,4000,0.100394,318.744
1137,4000,0.104726,305.559
1138,4000,0.109195,293.054
1139,4000,0.104888,305.087
1140,4000,0.104628,305.845
1141,4000,0.104607,305.907
1142,4000,0.104623,305.86
1143,4000,0.106332,300.944
1144,4000,0.110337,290.021
1145,4000,0.102126,313.338
1146,4000,0.105034,304.663
1147,4000,0.109345,292.652
1148,4000,0.1047,305.635
1149,4000,0.100224,319.285
1150,4000,0.104705,305.621
1151,4000,0.104709,305.609
1152,4000,0.101655,314.79
1153,4000,0.100468,318.509
1154,4000,0.109552,292.099
1155,4000,0.100523,318.335
1156,4000,0.104946,304.919
1157,4000,0.10463,305.84
1158,4000,0.104629,305.843
1159,4000,0.11066,289.174
1160,4000,0.115513,277.025
1161,4000,0.113684,281.482
1162,4000,0.109323,292.711
1163,4000,0.095635,334.606
1164,4000,0.100167,319.466
1165,4000,0.100336,318.928
1166,4000,0.113702,281.437
1167,4000,0.100213,319.32
1168,4000,0.113651,281.564
1169,4000,0.109172,293.115
1170,4000,0.110989,288.317
1171,4000,0.106503,300.461
1172,4000,0.106337,300.93
1173,4000,0.104611,305.895
1174,4000,0.105511,303.286
1175,4000,0.100102,319.674
1176,4000,0.104554,306.062
1177,4000,0.10903,293.497
1178,4000,0.104588,305.962
1179,4000,0.104588,305.962
1180,4000,0.100725,317.697
1181,4000,0.109049,293.446
1182,4000,0.10019,319.393
1183,4000,0.109393,292.523
1184,4000,0.100423,318.652
1185,4000,0.104929,304.968
1186,4000,0.10482,305.285
1187,4000,0.104723,305.568
1188,4000,0.106153,301.452
1189,4000,0.105482,303.369
1190,4000,0.106372,300.831
1191,4000,0.102069,313.513
1192,4000,0.105414,303.565
1193,4000,0.104794,305.361
1194,4000,0.104629,305.843
1195,4000,0.100128,319.591
1196,4000,0.10464,305.81
1197,4000,0.104794,305.361
1198,4000,0.100087,319.722
1199,4000,0.109007,293.559
1200,4000,0.104582,305.98
1201,4000,0.100102,319.674
1202,4000,0.104986,304.803
1203,4000,0.100891,317.174
1204,4000,0.104786,305.384
1205,4000,0.104609,305.901
1206,4000,0.109007,293.559
1207,4000,0.104621,305.866
1208,4000,0.104978,304.826
1209,4000,0.104622,305.863
1210,4000,0.109034,293.486
1211,4000,0.104549,306.077
1212,4000,0.105444,303.479
1213,4000,0.113869,281.025
1214,4000,0.095725,334.291
1215,4000,0.100467,318.513
1216,4000,0.109073,293.381
1217,4000,0.109214,293.003
1218,4000,0.109052,293.438
1219,4000,0.104708,305.612
1220,4000,0.096616,331.208
1221,4000,0.105157,304.307
1222,4000,0.105181,304.237
1223,4000,0.095906,333.66
1224,4000,0.100596,318.104
1225,4000,0.109921,291.118
1226,4000,0.105652,302.881
1227,4000,0.104889,305.084
1228,4000,0.100144,319.54
1229,4000,0.109106,293.293
1230,4000,0.104593,305.948
1231,4000,0.100106,319.661
1232,4000,0.109155,293.161
1233,4000,0.110424,289.792
1234,4000,0.106252,301.171
1235,4000,0.105659,302.861
1236,4000,0.109098,293.314
1237,4000,0.10459,305.957
1238,4000,0.100326,318.96
1239,4000,0.106216,301.273
1240,4000,0.106547,300.337
1241,4000,0.110895,288.561
1242,4000,0.101869,314.129
1243,4000,0.109098,293.314
1244,4000,0.11348,281.988
1245,4000,0.10011,319.648
1246,4000,0.106165,301.418
1247,4000,0.106199,301.321
1248,4000,0.105743,302.621
1249,4000,0.114324,279.906
1250,4000,0.106382,300.803
1251,4000,0.110889,288.577
1252,4000,0.106314,300.995
1253,4000,0.109071,293.387
1254,4000,0.109053,293.435
1255,4000,0.109901,291.171
1256,4000,0.110763,288.905
1257,4000,0.105956,302.012
1258,4000,0.104572,306.009
1259,4000,0.104612,305.892
1260,4000,0.104607,305.907
1261,4000,0.104563,306.036
1262,4000,0.105213,304.145
1263,4000,0.113584,281.73
1264,4000,0.10023,319.266
1265,4000,0.104562,306.039
1266,4000,0.10469,305.664
1267,4000,0.109182,293.089
1268,4000,0.109303,292.764
1269,4000,0.109172,293.115
1270,4000,0.095684,334.434
1271,4000,0.100197,319.371
1272,4000,0.104779,305.405
1273,4000,0.122738,260.718
1274,4000,0.104631,305.837
1275,4000,0.10505,304.617
1276,4000,0.149631,213.859
1277,4000,0.105211,304.151
1278,4000,0.114002,280.697
1279,4000,0.104677,305.702
1280,4000,0.104647,305.79
1281,4000,0.100125,319.6
1282,4000,0.104573,306.006
1283,4000,0.104666,305.734
1284,4000,0.095698,334.385
1285,4000,0.100356,318.865
1286,4000,0.102034,313.621
1287,4000,0.10462,305.869
1288,4000,0.104565,306.03
1289,4000,0.104646,305.793
1290,4000,0.104617,305.878
1291,4000,0.104635,305.825
1292,4000,0.105058,304.594
1293,4000,0.109856,291.29
1294,4000,0.109775,291.505
1295,4000,0.113531,281.861
1296,4000,0.101532,315.172
1297,4000,0.106657,300.027
1298,4000,0.096333,332.181
1299,4000,0.104729,305.551
1300,4000,0.109518,292.189
1301,4000,0.105914,302.132
1302,4000,0.104737,305.527
1303,4000,0.109338,292.67
1304,4000,0.104943,304.927
1305,4000,0.109087,293.344
1306,4000,0.104662,305.746
1307,4000,0.100256,319.183
1308,4000,0.104692,305.659
1309,4000,0.104648,305.787
1310,4000,0.100184,319.412
1311,4000,0.1101,290.645
1312,4000,0.104941,304.933
1313,4000,0.10021,319.329
1314,4000,0.100189,319.396
1315,4000,0.109123,293.247
1316,4000,0.109135,293.215
1317,4000,0.100218,319.304
1318,4000,0.100239,319.237
1319,4000,0.10918,293.094
1320,4000,0.104711,305.603
1321,4000,0.100219,319.301
1322,4000,0.109167,293.129
1323,4000,0.104711,305.603
1324,4000,0.100219,319.301
1325,4000,0.100471,318.5
1326,4000,0.109058,293.422
1327,4000,0.100424,318.649
1328,4000,0.104574,306.003
1329,4000,0.104552,306.068
1330,4000,0.113877,281.005
1331,4000,0.104547,306.082
1332,4000,0.100248,319.208
1333,4000,0.104554,306.062
1334,4000,0.104773,305.422
1335,4000,0.10484,305.227
1336,4000,0.10492,304.994
1337,4000,0.100541,318.278
1338,4000,0.109057,293.425
1339,4000,0.109247,292.914
1340,4000,0.104548,306.08
1341,4000,0.09569,334.413
1342,4000,0.104541,306.1
1343,4000,0.109592,291.992
1344,4000,0.104922,304.988
1345,4000,0.104533,306.123
1346,4000,0.113465,282.025
1347,4000,0.10004,319.872
1348,4000,0.104537,306.112
1349,4000,0.10512,304.414
1350,4000,0.096093,333.011
1351,4000,0.100157,319.498
1352,4000,0.109035,293.484
1353,4000,0.100071,319.773
1354,4000,0.104549,306.077
1355,4000,0.104582,305.98
1356,4000,0.104588,305.962
1357,4000,0.100117,319.626
1358,4000,0.104596,305.939
1359,4000,0.104645,305.796
1360,4000,0.104532,306.126
1361,4000,0.104602,305.921
1362,4000,0.100144,319.54
1363,4000,0.09561,334.693
1364,4000,0.104575,306
1365,4000,0.10007,319.776
1366,4000,0.104616,305.881
1367,4000,0.104607,305.907
1368,4000,0.109225,292.973
1369,4000,0.104683,305.685
1370,4000,0.104707,305.615
1371,4000,0.109113,293.274
1372,4000,0.104564,306.033
1373,4000,0.109256,292.89
1374,4000,0.104652,305.775
1375,4000,0.101705,314.635
1376,4000,0.100202,319.355
1377,4000,0.104552,306.068
1378,4000,0.109063,293.408
1379,4000,0.100097,319.69
1380,4000,0.10462,305.869
1381,4000,0.100122,319.61
1382,4000,0.100176,319.438
1383,4000,0.100157,319.498
1384,4000,0.104569,306.018
1385,4000,0.104589,305.96
1386,4000,0.12291,260.353
1387,4000,0.109012,293.546
1388,4000,0.109068,293.395
1389,4000,0.104673,305.714
1390,4000,0.100226,319.278
1391,4000,0.104676,305.705
1392,4000,0.109142,293.196
1393,4000,0.109874,291.243
1394,4000,0.118581,269.858
1395,4000,0.110376,289.918
1396,4000,0.104815,305.3
1397,4000,0.10499,304.791
1398,4000,0.096881,330.302
1399,4000,0.105058,304.594
1400,4000,0.10502,304.704
1401,4000,0.109149,293.177
1402,4000,0.113647,281.574
1403,4000,0.109143,293.193
1404,4000,0.109501,292.235
1405,4000,0.109235,292.946
1406,4000,0.104716,305.588
1407,4000,0.10926,292.879
1408,4000,0.100365,318.836
1409,4000,0.104698,305.641
1410,4000,0.109264,292.869
1411,4000,0.109194,293.056
1412,4000,0.104677,305.702
1413,4000,0.109107,293.29
1414,4000,0.104702,305.629
1415,4000,0.100883,317.199
1416,4000,0.10067,317.87
1417,4000,0.101671,314.741
1418,4000,0.111198,287.775
1419,4000,0.101847,314.197
1420,4000,0.10216,313.234
1421,4000,0.106195,301.332
1422,4000,0.10544,303.49
1423,4000,0.104806,305.326
1424,4000,0.109279,292.828
1425,4000,0.104716,305.588
1426,4000,0.104851,305.195
1427,4000,0.109935,291.081
1428,4000,0.104703,305.626
1429,4000,0.104728,305.553
1430,4000,0.104693,305.656
1431,4000,0.104673,305.714
1432,4000,0.100209,319.333
1433,4000,0.100251,319.199
1434,4000,0.104687,305.673
1435,4000,0.104841,305.224
1436,4000,0.100269,319.142
1437,4000,0.104729,305.551
1438,4000,0.104713,305.597
1439,4000,0.109178,293.099
1440,4000,0.100232,319.259
1441,4000,0.104691,305.661
1442,4000,0.100277,319.116
1443,4000,0.10025,319.202
1444,4000,0.109173,293.113
1445,4000,0.104799,305.346
1446,4000,0.10027,319.138
1447,4000,0.109204,293.03
1448,4000,0.104853,305.189
1449,4000,0.106727,299.83
1450,4000,0.100259,319.173
1451,4000,0.100198,319.368
1452,4000,0.100283,319.097
1453,4000,0.095803,334.019
1454,4000,0.100225,319.282
1455,4000,0.104734,305.536
1456,4000,0.109176,293.105
1457,4000,0.104774,305.419
1458,4000,0.100273,319.129
1459,4000,0.104725,305.562
1460,4000,0.104761,305.457
1461,4000,0.104857,305.178
1462,4000,0.104915,305.009
1463,4000,0.10923,292.96
1464,4000,0.104667,305.732
1465,4000,0.104748,305.495
1466,4000,0.104753,305.481
1467,4000,0.10473,305.548
1468,4000,0.104685,305.679
1469,4000,0.10472,305.577
1470,4000,0.109199,293.043
1471,4000,0.100246,319.215
1472,4000,0.109736,291.609
1473,4000,0.110194,290.397
1474,4000,0.109719,291.654
1475,4000,0.110392,289.876
1476,4000,0.106652,300.041
1477,4000,0.100485,318.455
1478,4000,0.100276,319.119
1479,4000,0.109336,292.676
1480,4000,0.104784,305.39
1481,4000,0.100323,318.97
1482,4000,0.104917,305.003
1483,4000,0.109455,292.358
1484,4000,0.104781,305.399
1485,4000,0.105541,303.2
1486,4000,0.106504,300.458
1487,4000,0.105342,303.772
1488,4000,0.101064,316.631
1489,4000,0.100291,319.072
1490,4000,0.10471,305.606
1491,4000,0.100183,319.415
1492,4000,0.104815,305.3
1493,4000,0.1048,305.344
1494,4000,0.104892,305.076
1495,4000,0.110769,288.889
1496,4000,0.106036,301.784
1497,4000,0.100334,318.935
1498,4000,0.113705,281.43
1499,4000,0.10472,305.577
1500,4000,0.104863,305.16
1501,4000,0.100467,318.513
1502,4000,0.1049,305.052
1503,4000,0.104728,305.553
1504,4000,0.104741,305.516
1505,4000,0.11388,280.998
1506,4000,0.109578,292.029
1507,4000,0.105589,303.062
1508,4000,0.101042,316.7
1509,4000,0.110651,289.198
1510,4000,0.172556,185.447
1511,4000,0.110466,289.682
1512,4000,0.106264,301.137
1513,4000,0.106124,301.534
1514,4000,0.105957,302.009
1515,4000,0.113987,280.734
1516,4000,0.114454,279.588
1517,4000,0.110383,289.9
1518,4000,0.110511,289.564
1519,4000,0.101354,315.725
1520,4000,0.101488,315.308
1521,4000,0.096514,331.558
1522,4000,0.11017,290.46
1523,4000,0.114092,280.475
1524,4000,0.110433,289.768
1525,4000,0.100441,318.595
1526,4000,0.106273,301.111
1527,4000,0.106066,301.699
1528,4000,0.101496,315.283
1529,4000,0.101471,315.361
1530,4000,0.110735,288.978
1531,4000,0.106194,301.335
1532,4000,0.105717,302.695
1533,4000,0.106259,301.151
1534,4000,0.101742,314.521
1535,4000,0.105373,303.683
1536,4000,0.105523,303.251
1537,4000,0.110379,289.91
1538,4000,0.106099,301.605
1539,4000,0.106021,301.827
1540,4000,0.110308,290.097
1541,4000,0.105698,302.749
1542,4000,0.105974,301.961
1543,4000,0.110394,289.871
1544,4000,0.123563,258.977
1545,4000,0.105881,302.226
1546,4000,0.106348,300.899
1547,4000,0.101718,314.595
1548,4000,0.110431,289.774
1549,4000,0.096969,330.002
1550,4000,0.10119,316.237
1551,4000,0.100553,318.24
1552,4000,0.104818,305.291
1553,4000,0.104752,305.483
1554,4000,0.100312,319.005
1555,4000,0.100268,319.145
1556,4000,0.110477,289.653
1557,4000,0.101374,315.663
1558,4000,0.100323,318.97
1559,4000,0.109252,292.901
1560,4000,0.109256,292.89
1561,4000,0.100326,318.96
1562,4000,0.100225,319.282
1563,4000,0.109156,293.158
1564,4000,0.104708,305.612
1565,4000,0.100228,319.272
1566,4000,0.104731,305.545
1567,4000,0.100261,319.167
1568,4000,0.1047,305.635
1569,4000,0.104614,305.886
1570,4000,0.104654,305.769
1571,4000,0.099932,320.218
1572,4000,0.104536,306.115
1573,4000,0.100039,319.875
1574,4000,0.100085,319.728
1575,4000,0.104606,305.91
1576,4000,0.100112,319.642
1577,4000,0.100161,319.486
1578,4000,0.100169,319.46
1579,4000,0.095726,334.287
1580,4000,0.10458,305.986
1581,4000,0.105308,303.871
1582,4000,0.100272,319.132
1583,4000,0.100152,319.514
1584,4000,0.113546,281.824
1585,4000,0.104662,305.746
1586,4000,0.104674,305.711
1587,4000,0.104579,305.989
1588,4000,0.104639,305.813
1589,4000,0.105112,304.437
1590,4000,0.104906,305.035
1591,4000,0.106474,300.543
1592,4000,0.104764,305.448
1593,4000,0.109039,293.473
1594,4000,0.100154,319.508
1595,4000,0.104575,306
1596,4000,0.104561,306.041
1597,4000,0.100137,319.562
1598,4000,0.100204,319.349
1599,4000,0.10911,293.282
1600,4000,0.104893,305.073
1601,4000,0.100925,317.067
1602,4000,0.10902,293.524
1603,4000,0.113544,281.829
1604,4000,0.095603,334.718
1605,4000,0.095579,334.802
1606,4000,0.104599,305.93
1607,4000,0.109097,293.317
1608,4000,0.100147,319.53
1609,4000,0.104627,305.848
1610,4000,0.104771,305.428
1611,4000,0.10465,305.781
1612,4000,0.122599,261.014
1613,4000,0.109222,292.981
1614,4000,0.10467,305.723
1615,4000,0.105061,304.585
1616,4000,0.158301,202.147
1617,4000,0.100144,319.54
1618,4000,0.177666,180.113
1619,4000,0.10579,302.486
1620,4000,0.109523,292.176
1621,4000,0.109211,293.011
1622,4000,0.104704,305.623
1623,4000,0.100221,319.294
1624,4000,0.100179,319.428
1625,4000,0.104687,305.673
1626,4000,0.181221,176.58
1627,4000,0.105192,304.206
1628,4000,0.180798,176.993
1629,4000,0.10476,305.46
1630,4000,0.109123,293.247
1631,4000,0.109109,293.285
1632,4000,0.10021,319.329
1633,4000,0.162759,196.61
1634,4000,0.109108,293.287
1635,4000,0.109221,292.984
1636,4000,0.158474,201.926
1637,4000,0.10475,305.489
1638,4000,0.162857,196.491
1639,4000,0.105933,302.078
1640,4000,0.10085,317.303
1641,4000,0.162821,196.535
1642,4000,0.095824,333.946
1643,4000,0.149456,214.11
1644,4000,0.104737,305.527
1645,4000,0.10472,305.577
1646,4000,0.149452,214.116
1647,4000,0.104711,305.603
1648,4000,0.171761,186.305
1649,4000,0.10474,305.518
1650,4000,0.104747,305.498
1651,4000,0.095826,333.939
1652,4000,0.109427,292.432
1653,4000,0.153931,207.885
1654,4000,0.109248,292.912
1655,4000,0.10917,293.121
1656,4000,0.16722,191.365
1657,4000,0.100185,319.409
1658,4000,0.109136,293.212
1659,4000,0.10524,304.067
1660,4000,0.104733,305.539
1661,4000,0.162888,196.454
1662,4000,0.100432,318.624
1663,4000,0.104654,305.769
1664,4000,0.104847,305.207
1665,4000,0.109377,292.566
1666,4000,0.110135,290.553
1667,4000,0.105639,302.918
1668,4000,0.096659,331.061
1669,4000,0.109327,292.7
1670,4000,0.109468,292.323
1671,4000,0.109398,292.51
1672,4000,0.104757,305.469
1673,4000,0.113761,281.291
1674,4000,0.127258,251.458
1675,4000,0.127085,251.8
1676,4000,0.10472,305.577
1677,4000,0.109904,291.163
1678,4000,0.109886,291.211
1679,4000,0.104675,305.708
1680,4000,0.101172,316.293
1681,4000,0.10539,303.634
1682,4000,0.100555,318.234
1683,4000,0.105005,304.747
1684,4000,0.114261,280.061
1685,4000,0.109168,293.126
1686,4000,0.11032,290.065
1687,4000,0.106458,300.588
1688,4000,0.104981,304.817
1689,4000,0.109073,293.381
1690,4000,0.104603,305.919
1691,4000,0.109018,293.53
1692,4000,0.10908,293.363
1693,4000,0.104842,305.221
1694,4000,0.113586,281.725
1695,4000,0.105099,304.475
1696,4000,0.106426,300.678
1697,4000,0.101268,315.993
1698,4000,0.10462,305.869
1699,4000,0.109096,293.32
1700,4000,0.104595,305.942
1701,4000,0.109091,293.333
1702,4000,0.104667,305.732
1703,4000,0.104591,305.954
1704,4000,0.104571,306.012
1705,4000,0.097214,329.171
1706,4000,0.111063,288.125
1707,4000,0.10477,305.431
1708,4000,0.100204,319.349
1709,4000,0.109151,293.172
1710,4000,0.109505,292.224
1711,4000,0.113551,281.812
1712,4000,0.109471,292.315
1713,4000,0.096605,331.246
1714,4000,0.110388,289.887
1715,4000,0.109383,292.55
1716,4000,0.105121,304.411
1717,4000,0.10494,304.936
1718,4000,0.109296,292.783
1719,4000,0.104555,306.059
1720,4000,0.104595,305.942
1721,4000,0.100163,319.479
1722,4000,0.109215,293
1723,4000,0.104785,305.387
1724,4000,0.110997,288.296
1725,4000,0.106336,300.933
1726,4000,0.104565,306.03
1727,4000,0.104623,305.86
1728,4000,0.105003,304.753
1729,4000,0.100436,318.611
1730,4000,0.09595,333.507
1731,4000,0.104885,305.096
1732,4000,0.104691,305.661
1733,4000,0.1054,303.605
1734,4000,0.100677,317.848
1735,4000,0.109417,292.459
1736,4000,0.104889,305.084
1737,4000,0.104999,304.765
1738,4000,0.100595,318.107
1739,4000,0.104867,305.148
1740,4000,0.109346,292.649
1741,4000,0.104716,305.588
1742,4000,0.104741,305.516
1743,4000,0.104958,304.884
1744,4000,0.104689,305.667
1745,4000,0.100325,318.963
1746,4000,0.100232,319.259
1747,4000,0.100277,319.116
1748,4000,0.10471,305.606
1749,4000,0.104882,305.105
1750,4000,0.109254,292.895
1751,4000,0.109122,293.25
1752,4000,0.107341,298.115
1753,4000,0.109989,290.938
1754,4000,0.105453,303.453
1755,4000,0.104897,305.061
1756,4000,0.109266,292.863
1757,4000,0.104719,305.58
1758,4000,0.104682,305.688
1759,4000,0.100296,319.056
1760,4000,0.100403,318.716
1761,4000,0.109342,292.66
1762,4000,0.100794,317.479
1763,4000,0.111098,288.034
1764,4000,0.106173,301.395
1765,4000,0.104927,304.974
1766,4000,0.1004,318.725
1767,4000,0.105043,304.637
1768,4000,0.109426,292.435
1769,4000,0.104874,305.128
1770,4000,0.104748,305.495
1771,4000,0.109641,291.862
1772,4000,0.104933,304.956
1773,4000,0.100422,318.655
1774,4000,0.104874,305.128
1775,4000,0.104586,305.968
1776,4000,0.104711,305.603
1777,4000,0.104676,305.705
1778,4000,0.104751,305.486
1779,4000,0.105805,302.443
1780,4000,0.10186,314.157
1781,4000,0.106775,299.696
1782,4000,0.106693,299.926
1783,4000,0.105137,304.365
1784,4000,0.109191,293.064
1785,4000,0.104716,305.588
1786,4000,0.104679,305.696
1787,4000,0.100246,319.215
1788,4000,0.100407,318.703
1789,4000,0.100422,318.655
1790,4000,0.113831,281.119
1791,4000,0.111104,288.018
1792,4000,0.097186,329.266
1793,4000,0.109388,292.537
1794,4000,0.109374,292.574
1795,4000,0.109497,292.245
1796,4000,0.109329,292.695
1797,4000,0.10476,305.46
1798,4000,0.100226,319.278
1799,4000,0.10471,305.606
1800,4000,0.109244,292.922
1801,4000,0.109257,292.887
1802,4000,0.104753,305.481
1803,4000,0.109275,292.839
1804,4000,0.109273,292.845
1805,4000,0.104762,305.454
1806,4000,0.104781,305.399
1807,4000,0.104829,305.259
1808,4000,0.109306,292.756
1809,4000,0.10036,318.852
1810,4000,0.11084,288.704
1811,4000,0.105144,304.345
1812,4000,0.104752,305.483
1813,4000,0.109444,292.387
1814,4000,0.104773,305.422
1815,4000,0.109198,293.046
1816,4000,0.104733,305.539
1817,4000,0.109168,293.126
1818,4000,0.10026,319.17
1819,4000,0.109924,291.11
1820,4000,0.104815,305.3
1821,4000,0.109314,292.735
1822,4000,0.10026,319.17
1823,4000,0.109285,292.812
1824,4000,0.104696,305.647
1825,4000,0.10029,319.075
1826,4000,0.100209,319.333
1827,4000,0.109152,293.169
1828,4000,0.101083,316.572
1829,4000,0.100995,316.847
1830,4000,0.105278,303.957
1831,4000,0.106714,299.867
1832,4000,0.101699,314.654
1833,4000,0.100216,319.31
1834,4000,0.109402,292.499
1835,4000,0.104868,305.146
1836,4000,0.109484,292.28
1837,4000,0.118644,269.714
1838,4000,0.109832,291.354
1839,4000,0.105646,302.898
1840,4000,0.105012,304.727
1841,4000,0.104938,304.942
1842,4000,0.104776,305.413
1843,4000,0.113757,281.301
1844,4000,0.104792,305.367
1845,4000,0.104797,305.352
1846,4000,0.105243,304.058
1847,4000,0.118669,269.658
1848,4000,0.105005,304.747
1849,4000,0.118152,270.838
1850,4000,0.100236,319.247
1851,4000,0.100296,319.056
1852,4000,0.100289,319.078
1853,4000,0.104761,305.457
1854,4000,0.104724,305.565
1855,4000,0.115499,277.059
1856,4000,0.110811,288.78
1857,4000,0.095984,333.389
1858,4000,0.10475,305.489
1859,4000,0.104691,305.661
1860,4000,0.109213,293.005
1861,4000,0.113837,281.104
1862,4000,0.109214,293.003
1863,4000,0.109457,292.352
1864,4000,0.104719,305.58
1865,4000,0.100234,319.253
1866,4000,0.111038,288.19
1867,4000,0.100317,318.989
1868,4000,0.104964,304.866
1869,4000,0.109238,292.938
1870,4000,0.104693,305.656
1871,4000,0.109194,293.056
1872,4000,0.10949,292.264
1873,4000,0.109298,292.778
1874,4000,0.104708,305.612
1875,4000,0.144949,220.767
1876,4000,0.104774,305.419
1877,4000,0.106077,301.668
1878,4000,0.106583,300.235
1879,4000,0.105032,304.669
1880,4000,0.118233,270.652
1881,4000,0.104742,305.513
1882,4000,0.109228,292.965
1883,4000,0.109782,291.487
1884,4000,0.109422,292.446
1885,4000,0.100226,319.278
1886,4000,0.113791,281.217
1887,4000,0.104831,305.253
1888,4000,0.109124,293.244
1889,4000,0.109275,292.839
1890,4000,0.109939,291.071
1891,4000,0.109772,291.513
1892,4000,0.105779,302.518
1893,4000,0.110764,288.903
1894,4000,0.109179,293.097
1895,4000,0.113672,281.512
1896,4000,0.109177,293.102
1897,4000,0.109127,293.236
1898,4000,0.109196,293.051
1899,4000,0.104737,305.527
1900,4000,0.104772,305.425
1901,4000,0.10927,292.853
1902,4000,0.100274,319.126
1903,4000,0.109457,292.352
1904,4000,0.10461,305.898
1905,4000,0.104641,305.807
1906,4000,0.118424,270.215
1907,4000,0.109693,291.723
1908,4000,0.109263,292.871
1909,4000,0.104688,305.67
1910,4000,0.109096,293.32
1911,4000,0.106198,301.324
1912,4000,0.100496,318.421
1913,4000,0.104774,305.419
1914,4000,0.109136,293.212
1915,4000,0.10029,319.075
1916,4000,0.109117,293.263
1917,4000,0.104717,305.586
1918,4000,0.10925,292.906
1919,4000,0.113862,281.042
1920,4000,0.100326,318.96
1921,4000,0.109321,292.716
1922,4000,0.10503,304.675
1923,4000,0.104978,304.826
1924,4000,0.104718,305.583
1925,4000,0.104634,305.828
1926,4000,0.109065,293.403
1927,4000,0.100157,319.498
